2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08
2761,4535,5997,7736,9720,11821,14411,17238,20471,24363,28060,31211,34598,37251,40235,42708,44730,59882,63932,66576,68584,70635,72528,74279,75101,75993,76392,77041,77262,77779,78190,78630,78959,79389,79968,80174,80302,80422,80565,80710,80813,80859,80904,80924,80955,80980,81003,81021,81048,81077,81116,81151,81235,81300,81416,81498,81600,81747,81846,81960,82078,82213,82341,82447,82545,82631,82724,82802,82875,82930,83005,83071,83157,83249,83305,83369,83482,83597,83696,83745,83797,83824,84180,84201,84237,84250,84287,84302,84311,84324,84338,84341,84347,84369,84373,84385,84388,84393,84400,84404,84406,84409,84415,84416,84430,84450,84451,84458,84464,84469,84478,84484,84494,84500,84505,84507,84520,84522,84525,84536,84543,84544,84547,84547,84565,84570,84588,84597,84602,84603,84614,84620,84629,84634,84638,84641,84652,84659,84671,84729,84778,84823,84867,84903,84940,84970,84997,85018,85070,85098,85119,85148,85172,85190,85204,85227,85232,85263,85278,85287,85306,85320,85345,85366,85399,85445,85487,85522,85568,85623,85677,85697,85775,85857,85937,86068,86152,86226,86361,86500,86660,86839,87028,87245,87457,87680,87956,88122,88301,88459,88573,88682,88804,88937,89057,89149,89270,89383,89444,89526,89625,89695,89761,89859,89926,89980,90013,90053,90103,90141,90182,90205,90239,90271,90301,90323,90351,90383,90402,90422,90442,90475,90498,90517,90551,90573,90582,90595,90623,90643,90666,90695,90718,90734,90753,90797,90814,90840,90876,90890,90908,90918,90933,90951,90966,90993,91018,91041,91061,91082,91101,91121,91146,91170,91188,91212,91252,91278,91305,91333,91359,91388,91399,91436,91460,91490,91507,91546,91565,91588,91621,91653,91675,91701,91725,91772,91821,91852,91893,91921,91955,92015,92045,92077,92121,92164,92195,92242,92271,92299,92336,92372,92404,92428,92452,92476,92490,92513,92544,92588,92648,92733,92829,92914,93025,93113,93225,93329,93465,93577,93668,93797,93905,94038,94160,94293,94383,94500,94618,94749,94849,94950,95064,95167,95279,95375,95491,95580,95716,95816,95916,95998,96074,96159,96240,96324,96417,96513,96592,96673,96762,96829,96894,96972,97061,97127,97217,97306,97387,97518,97652,97754,97933,98117,98290,98459,98625,98794,99026,99191,99414,99589,99767,99931,100136,100291,100431,100548,100641,100747,100877,100974,101039,101092,101143,101187,101241,101272,101316,101363,101408,101429,101463,101496,101515,101536,101561,101576,101604,101624,101646,101669,101700,101726,101750,101778,101802,101836,101878,101920,101945,101968,101995,102015,102036,102064,102101,102125,102152,102172,102203,102276,102333,102363,102411,102433,102450,102479,102502,102523,102539,102566,102589,102612,102635,102659,102680,102698,102715,102734,102762,102790,102838,102867,102908,102949,102970,103003,103034,103066,103083,103113,103136,103165,103185,103203,103237,103273,103315,103340,103371,103382,103419,103441,103464,103484,103503,103529,103562,103595,103622,103649,103667,103694,103713,103731,103759,103774,103796,103809,103842,103870,103902,103937,103986,104192,104428,104786,105044,105330,105647,105972,106715,107195,107807,108361,109016,109693,110263,110766,111147,111525,111887,112458,113068,113565,114106,114474,114707,114929,115229,115507,115820,116103,116301,116507,116665,116853,117051,117272,117421,117548,117651,117759,117880,118040,118145,118241,118358,118439,118503,118573,118644,118736,118832,118896,118951,119036,119094,119141
769,1771,1459,1737,1982,2102,2590,2829,3235,3887,3694,3151,3399,2653,3073,2484,2022,15153,5093,2644,2009,2051,1891,1751,825,892,399,649,416,517,411,440,329,430,579,206,128,120,143,145,103,46,45,20,31,25,11,18,27,29,39,35,84,65,116,82,102,147,99,114,118,135,128,106,98,86,93,78,73,55,75,66,86,92,56,64,113,115,99,49,52,27,31,21,36,13,37,15,9,13,14,3,6,22,4,12,3,5,7,4,2,3,6,1,14,20,1,7,6,5,9,5,10,6,5,2,13,2,3,11,7,1,3,0,18,5,18,9,7,1,11,6,9,5,4,3,11,7,12,58,49,45,44,36,37,30,27,21,52,28,21,29,24,18,14,23,5,31,15,9,19,14,25,21,33,46,42,35,46,55,54,20,78,82,80,131,84,74,135,139,160,179,189,217,212,223,276,166,180,158,114,109,122,133,120,92,121,113,61,82,99,70,66,98,67,54,33,40,50,38,41,23,34,32,30,22,28,32,19,20,20,33,23,19,34,22,9,13,28,20,23,29,23,16,19,44,17,26,36,14,18,10,15,18,15,27,25,23,20,21,19,20,25,24,18,24,40,26,27,28,26,29,11,37,24,30,17,39,19,23,33,32,22,26,24,47,49,31,41,28,34,60,30,32,44,43,31,47,29,28,37,36,32,24,24,24,14,23,31,44,60,85,96,85,111,88,112,104,136,112,91,129,108,133,122,133,90,117,118,131,100,101,114,103,112,96,116,89,136,100,100,82,76,85,81,84,93,96,79,81,89,67,65,78,89,66,90,89,81,131,134,102,179,184,173,169,166,169,232,165,223,175,178,164,205,155,140,117,93,106,130,97,65,53,51,44,54,31,44,47,45,21,34,33,19,21,25,15,28,20,22,23,31,26,24,28,24,34,42,42,25,23,27,20,21,28,37,24,27,20,31,73,57,30,48,22,17,29,23,21,16,27,23,23,23,24,21,18,17,19,28,28,48,29,41,41,21,33,31,32,17,30,23,29,20,18,34,36,42,25,31,11,37,22,23,20,19,26,33,33,27,27,18,27,19,18,28,15,22,13,33,28,32,35,49,206,236,358,258,286,317,325,743,480,612,554,655,677,570,503,381,378,362,571,610,497,541,368,233,222,300,278,313,283,198,206,158,188,198,221,149,127,103,108,121,160,105,96,117,81,64,70,71,92,96,64,55,85,58,47
5794,6973,9239,12167,15238,17988,19544,21558,23214,23260,24702,26359,27657,28942,23589,21675,16067,13435,10109,8969,8228,7264,6242,5248,4922,5206,5365,4148,3434,2824,2491,2358,2308,1418,851,715,587,520,522,482,502,458,421,349,285,253,147,34,113,134,128,119,105,104,106,118,136,132,134,159,189,184,174,168,183,172,153,135,114,107,88,89,83,73,53,44,82,72,72,73,63,62,63,48,43,37,35,20,20,17,12,10,9,10,10,9,11,10,3,2,5,4,6,8,4,3,3,4,4,4,3,4,4,3,7,7,7,6,9,6,5,6,5,5,5,4,3,2,3,3,2,2,3,4,1,2,1,1,1,2,3,4,7,7,7,11,13,15,15,18,13,10,8,8,10,7,8,5,6,7,7,7,7,6,5,8,8,7,7,5,3,3,3,4,4,4,1,1,4,2,2,3,3,1,1,2,2,2,2,4,5,3,2,3,7,6,7,3,3,4,5,3,3,4,3,2,2,0,1,3,2,2,0,1,3,0,0,0,0,0,0,0,0,2,1,1,6,1,1,1,0,3,2,0,1,2,1,2,1,0,0,0,1,2,2,0,1,2,3,3,4,7,6,4,4,5,5,4,9,9,7,5,7,5,5,4,3,6,5,5,7,5,5,6,2,0,0,6,5,0,1,2,2,4,26,23,6,5,2,1,2,2,1,2,3,2,0,0,1,0,0,0,1,2,5,4,4,7,7,6,7,8,8,8,9,5,3,3,3,3,3,2,2,2,3,4,4,5,4,7,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,3,0,0,1,1,0,0,1,1,1,1,2,3,2,0,5,5,3,2,2,4,2,1,2,2,2,1,1,2,1,4,2,3,3,2,2,2,2,1,1,1,1,6,6,4,2,3,3,1,3,4,1,2,3,1,1,2,2,2,0,1,1,0,3,2,1,0,1,1,0,4,6,4,4,4,4,2,6,4,4,2,2,2,2,3,3,5,3,3,2,1,1,1,2,2,1,1,0,2,3,2,2,3,4,4,1,3,2,5,6,6,3,7,7,10,11,11,11,6,11,12,1,4,1,1,2,1,0,1,1,2,1,1,1,1,1,3,2,3,3,2,2,3,2,2,2,2,2,2,2,3,4,2,2,11,11,10,10,2,2,2,3,1,1,1,1,1,1,1,2,9,0,0,0,1,0,0,1,7,3,3,1,5,4,3
3806,2077,3248,4148,4812,5019,4562,5173,5072,3971,5328,4833,4214,3916,4008,3536,3342,2807,2450,2277,1918,1563,1432,1185,1277,1614,1614,882,620,530,439,508,452,248,132,141,129,143,143,102,99,84,60,36,31,33,33,17,39,41,45,21,23,31,36,45,47,35,33,58,49,29,28,17,44,26,20,12,11,11,10,12,12,17,3,8,49,6,3,11,4,3,5,2,2,3,3,0,2,3,0,5,1,2,3,3,2,0,1,0,3,2,3,2,1,0,1,1,0,1,2,2,1,1,3,1,1,2,3,0,0,1,0,0,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,1,3,3,3,2,4,3,2,2,4,0,3,1,1,4,1,2,0,1,2,1,0,2,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0,3,1,2,2,0,0,0,1,1,0,0,3,1,0,0,2,5,0,1,2,1,1,2,1,1,2,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,3,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,2,3,0,1,3,0,0,0,1,0,0,5,1,0,2,2,1,1,1,0,3,0,2,2,0,1,1,0,0,0,6,2,0,1,2,1,3,23,0,4,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,3,0,0,4,0,0,1,2,1,0,2,2,1,2,2,0,0,1,0,0,1,1,0,1,0,4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,2,0,0,5,0,2,1,1,3,1,0,2,1,0,0,0,1,1,3,1,2,0,1,0,1,0,0,0,0,0,5,1,0,0,2,1,0,3,1,0,1,1,0,0,2,1,2,0,1,0,0,3,0,1,0,1,0,0,4,2,1,1,2,0,0,4,0,1,0,1,0,0,1,0,2,0,2,0,0,0,0,1,0,0,1,0,2,1,0,0,1,1,0,0,2,0,3,2,0,0,4,1,3,3,1,0,0,6,1,0,4,0,0,1,0,0,1,0,1,1,1,0,0,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0,11,0,9,1,1,0,0,3,0,1,1,0,0,0,0,1,7,0,0,1,0,0,0,1,7,3,0,0,4,2,0
51,60,103,126,171,243,328,475,632,892,1153,1542,2050,2651,3283,3998,4742,5915,6728,8101,9425,10853,12561,14387,16170,18279,20673,22907,24757,27353,29775,32531,36157,39049,41675,44518,47260,49914,52109,53793,55477,57143,58684,59982,61567,62887,64216,65649,67022,67863,68799,69725,70547,71284,71876,72382,72841,73299,73791,74196,74737,75122,75600,75937,76225,76415,76610,76785,76984,77210,77348,77450,77586,77711,77838,77935,78020,78145,78262,78389,78504,78600,77744,77825,77895,77978,78042,78147,78236,78362,78450,78558,78664,78729,78785,78845,78905,78939,79016,79126,79204,79268,79324,79401,79488,79533,79566,79594,79621,79644,79668,79682,79701,79708,79715,79722,79736,79740,79746,79757,79767,79774,79786,79791,79802,79806,79812,79824,79824,79831,79842,79848,79854,79865,79875,79883,79888,79896,79903,79906,79913,79922,79926,79944,79949,79963,79969,79970,79983,79991,79999,80007,80015,80026,80044,80054,80068,80087,80102,80117,80144,80157,80168,80192,80240,80268,80293,80314,80345,80376,80407,80445,80476,80508,80535,80579,80605,80650,80685,80738,80782,80849,80899,80906,80957,81034,81120,81227,81348,81459,81554,81675,81858,82033,82230,82410,82566,82688,82883,83083,83253,83407,83559,83648,83737,83858,84027,84122,84254,84372,84446,84516,84626,84715,84799,84883,84948,85005,85058,85122,85169,85211,85257,85314,85350,85380,85411,85436,85480,85505,85533,85566,85583,85605,85634,85662,85684,85710,85721,85739,85759,85788,85806,85827,85844,85865,85884,85913,85950,85968,85984,86000,86019,86030,86056,86083,86104,86136,86153,86167,86185,86202,86217,86239,86254,86286,86312,86333,86371,86395,86427,86448,86480,86506,86526,86537,86560,86599,86626,86654,86684,86712,86737,86766,86793,86831,86876,86901,86925,86955,86985,87027,87059,87087,87114,87154,87208,87244,87277,87303,87321,87346,87370,87399,87444,87459,87496,87528,87570,87586,87621,87677,87720,87777,87837,87906,87978,88067,88168,88298,88411,88546,88648,88730,88823,88939,89047,89158,89294,89410,89492,89601,89743,89843,89974,90074,90176,90247,90360,90484,90597,90716,90788,90851,90914,91008,91106,91188,91262,91351,91418,91500,91588,91685,91760,91841,91908,91959,92020,92089,92148,92216,92297,92383,92497,92565,92718,92881,93034,93244,93449,93613,93726,93894,94115,94298,94447,94597,94729,94839,95001,95142,95274,95398,95503,95589,95659,95739,95845,95926,95998,96074,96133,96186,96225,96361,96424,96467,96522,96568,96600,96640,96681,96706,96732,96767,96783,96801,96835,96859,96887,96914,96953,96990,97011,97038,97079,97112,97132,97169,97194,97232,97283,97315,97361,97406,97430,97457,97483,97499,97518,97541,97570,97595,97615,97646,97664,97681,97700,97733,97749,97771,97794,97815,97838,97858,97871,97888,97910,97929,97973,97996,98030,98052,98078,98100,98116,98147,98173,98195,98228,98259,98287,98307,98333,98361,98387,98409,98439,98466,98479,98506,98532,98556,98586,98607,98635,98666,98687,98711,98729,98746,98754,98765,98789,98805,98818,98840,98859,98870,98889,98903,98921,98928,98946,98958,98987,98996,99023,99035,99056,99071,99089,99112,99126,99136,99153,99169,99184,99217,99237,99247,105682,106259,107252,107531,107930,108225,108247,108269,108454,108595,108726,108797,109019,109360,109535,109729,109856,110059
2,9,43,21,47,72,85,147,157,262,261,389,510,600,632,716,744,1173,1082,1373,1324,1428,1701,1826,1781,2109,2394,2235,1850,2596,2422,2756,3626,2892,2626,2843,2742,2654,2195,1684,1684,1666,1541,1298,1585,1320,1329,1433,1373,841,936,926,822,737,592,506,459,458,492,405,541,385,478,337,288,190,195,175,199,226,138,102,136,125,127,97,85,122,117,127,115,96,109,81,70,83,64,105,89,126,88,108,106,65,56,60,60,34,77,110,78,64,56,77,87,45,33,28,27,23,24,14,19,7,7,7,14,4,6,11,10,7,12,5,11,4,6,12,2,7,11,6,6,11,10,8,5,8,7,3,7,9,4,18,5,14,3,1,13,8,8,8,8,11,18,10,14,19,15,15,27,13,11,24,48,28,25,21,31,31,31,38,31,32,27,44,26,45,35,53,44,67,50,7,51,77,86,107,121,111,95,121,183,175,197,180,156,122,195,200,170,154,152,89,89,121,169,95,132,118,74,70,110,89,84,84,65,57,53,64,47,42,46,57,36,30,31,25,44,25,28,33,17,22,29,28,22,26,11,18,20,29,18,21,17,21,19,29,37,18,16,16,19,11,26,27,21,32,17,14,18,17,15,22,15,32,26,21,38,24,32,21,32,26,20,11,23,39,27,28,30,28,25,29,27,38,45,25,24,30,30,42,32,28,27,40,54,36,33,26,18,25,24,29,45,15,37,32,42,16,35,56,43,57,60,69,72,89,101,130,113,135,102,82,93,116,108,111,136,116,82,109,142,100,131,100,102,71,113,124,113,119,72,63,63,94,98,82,74,89,67,82,88,97,75,81,67,51,61,69,59,68,81,86,114,68,153,163,153,210,205,164,113,168,221,183,149,150,132,110,162,141,132,124,105,86,70,80,106,81,72,76,60,52,39,136,63,43,55,46,32,40,41,25,26,35,16,18,34,24,28,27,39,37,21,27,41,33,20,37,25,38,51,32,46,45,24,27,26,16,19,23,29,25,20,31,18,17,19,33,16,22,23,21,23,20,13,17,22,19,44,23,34,22,26,22,16,31,26,22,33,31,28,20,26,28,26,22,30,27,13,27,26,24,30,21,28,31,21,24,18,17,8,11,24,16,13,22,19,11,19,14,18,7,18,12,29,9,27,12,21,15,18,23,14,10,17,16,15,33,20,10,6435,577,993,279,399,295,22,22,185,141,131,71,222,341,175,194,127,203
80,106,132,170,213,259,304,361,425,491,564,637,723,812,909,1017,1114,1368,1381,1524,1666,1772,1870,2006,2121,2239,2348,2445,2595,2666,2718,2747,2791,2838,2873,2915,2946,2984,3015,3045,3073,3100,3123,3140,3162,3173,3180,3194,3204,3218,3231,3242,3250,3253,3261,3267,3276,3283,3287,3293,3298,3301,3306,3311,3314,3321,3327,3331,3335,3338,3340,3340,3342,3344,3345,3349,3349,3351,3351,3352,3352,3352,4642,4642,4642,4642,4642,4642,4642,4642,4642,4643,4643,4643,4643,4643,4643,4643,4643,4643,4643,4643,4643,4643,4643,4643,4644,4644,4644,4644,4644,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4645,4646,4646,4647,4647,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4648,4649,4649,4651,4651,4652,4653,4653,4653,4655,4655,4656,4657,4659,4659,4663,4664,4665,4666,4668,4672,4676,4679,4683,4684,4687,4688,4688,4693,4696,4699,4704,4707,4708,4710,4710,4710,4712,4713,4716,4716,4717,4718,4718,4719,4720,4722,4725,4728,4729,4730,4731,4734,4735,4735,4735,4737,4739,4740,4740,4740,4740,4741,4741,4742,4743,4743,4743,4744,4744,4744,4744,4744,4745,4745,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4746,4747,4748,4748,4748,4748,4748,4749,4749,4749,4749,4749,4749,4749,4749,4749,4749,4749,4749,4749,4749,4749,4749,4749,4749,4750,4750,4750,4750,4751,4752,4753,4753,4753,4753,4753,4755,4755,4755,4756,4758,4761,4764,4764,4766,4770,4770,4771,4772,4773,4774,4776,4777,4777,4778,4782,4784,4788,4789,4790,4791,4791,4794,4794,4795,4795,4796,4798,4799,4800,4801,4803,4803,4803,4804,4804,4805,4807,4808,4809,4810,4810,4811,4814,4816,4818,4820,4821,4823,4825,4826,4828,4829,4831,4831,4831,4831,4831,4833,4834,4836,4837,4838,4838,4838,4840,4842,4842,4842,4842,4842,4842,4842,4843,4843,4843,4843,4844,4845,4845,4845,4846,4846,4848,4848,4848,4848,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4849,4850,4850,4850,4851,4851,4851,4851,4851,4851,4851,4851,4851,4851,4851,4851,4851,4851,4853,4853,4854,4854,4855,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4856,4857,4857,4857,4857,4857,4857,4858,4858,4858,4858,4858,4858,4858,4858,4858,4858,4858,4858,4858,4858,4858,4858,4858,4860,4860,4861,4861,4863,4869,4875,4881,4892,4905,4924,4945,4955,4970,4983,4995,5012,5033,5070,5106,5132,5154,5179,5207,5231,5257,5283,5298,5306,5324,5343,5364,5384,5395,5415,5421,5445,5451,5456,5469,5478,5481,5490,5495,5508,5523,5533,5535,5537,5554,5563,5566
24,26,26,38,43,46,45,57,64,66,73,73,86,89,97,108,97,254,121,143,142,106,98,136,115,118,109,97,150,71,52,29,44,47,35,42,31,38,31,30,28,27,23,17,22,11,7,14,10,14,13,11,8,3,8,6,9,7,4,6,5,3,5,5,3,7,6,4,4,3,1,0,2,2,1,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,2,0,1,1,2,0,4,1,1,1,2,4,4,3,4,1,3,1,0,5,3,3,5,3,1,2,0,0,2,1,3,0,1,1,0,1,1,2,3,3,1,1,1,3,1,0,0,2,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,1,2,3,3,0,2,4,0,1,1,1,1,2,1,0,1,4,2,4,1,1,1,0,3,0,1,0,1,2,1,1,1,2,0,0,1,0,1,2,1,1,1,0,1,3,2,2,2,1,2,2,1,2,1,2,0,0,0,0,2,1,2,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,6,6,6,11,13,19,21,10,15,13,12,17,21,37,36,26,22,25,28,24,26,26,15,8,18,19,21,20,11,20,6,24,6,5,13,9,3,9,5,13,15,10,2,2,17,9,3
